dataset,method,family,seed,fpr,tpr
cub200,m5_hybrid_replay,F1,0,0.004659525668664682,0.04003554326899343
cub200,m5_hybrid_replay,F1,0,0.004880251583654433,0.04117095325072814
cub200,m5_hybrid_replay,F1,0,0.005111433483440166,0.042306363232462854
cub200,m5_hybrid_replay,F1,0,0.0053535666774107244,0.042651922792121245
cub200,m5_hybrid_replay,F1,0,0.005607169938205458,0.04314557930591894
cub200,m5_hybrid_replay,F1,0,0.005872786613189483,0.04437972059041319
cub200,m5_hybrid_replay,F1,0,0.006150985788580504,0.04492274275559066
cub200,m5_hybrid_replay,F1,0,0.00644236350872137,0.04689736881078146
cub200,m5_hybrid_replay,F1,0,0.006747544053110693,0.04773658488423755
cub200,m5_hybrid_replay,F1,0,0.0070671812739274914,0.050155501801846275
cub200,m5_hybrid_replay,F1,0,0.007401959996915644,0.051587105691859605
cub200,m5_hybrid_replay,F1,0,0.007752597488629464,0.052179493508416844
cub200,m5_hybrid_replay,F1,0,0.008119844993184008,0.05321617218739201
cub200,m5_hybrid_replay,F1,0,0.008504489341802677,0.05543762649948166
cub200,m5_hybrid_replay,F1,0,0.00890735463861044,0.05711605864639384
cub200,m5_hybrid_replay,F1,0,0.009329304026284686,0.05968307251814188
cub200,m5_hybrid_replay,F1,0,0.009771241535346501,0.061805795527471986
cub200,m5_hybrid_replay,F1,0,0.010234114021054527,0.06348422767438416
cub200,m5_hybrid_replay,F1,0,0.010718913192051276,0.06501456286715704
cub200,m5_hybrid_replay,F1,0,0.011226677735108135,0.06718665152786692
cub200,m5_hybrid_replay,F1,0,0.01175849554052157,0.0691612775830577
cub200,m5_hybrid_replay,F1,0,0.012315506032928261,0.07256750752826184
cub200,m5_hybrid_replay,F1,0,0.01289890261253308,0.07469023053759194
cub200,m5_hybrid_replay,F1,0,0.013509935211980266,0.07617120007898505
cub200,m5_hybrid_replay,F1,0,0.01414991297434576,0.07933060176729032
cub200,m5_hybrid_replay,F1,0,0.014820207057988586,0.08184824998765859
cub200,m5_hybrid_replay,F1,0,0.01552225357427048,0.08337858518043145
cub200,m5_hybrid_replay,F1,0,0.016257556664437952,0.08653798686873673
cub200,m5_hybrid_replay,F1,0,0.017027691722258997,0.08890753813496569
cub200,m5_hybrid_replay,F1,0,0.017834308769319095,0.09241249938292936
cub200,m5_hybrid_replay,F1,0,0.01867913599020783,0.09522634151157625
cub200,m5_hybrid_replay,F1,0,0.01956398343517065,0.09838574319988153
cub200,m5_hybrid_replay,F1,0,0.020490746898158482,0.10085402576887002
cub200,m5_hybrid_replay,F1,0,0.021461411978584036,0.1036678678975169
cub200,m5_hybrid_replay,F1,0,0.02247805833548725,0.10672853828306264
cub200,m5_hybrid_replay,F1,0,0.02354286414322418,0.10998667127412746
cub200,m5_hybrid_replay,F1,0,0.024658110758226038,0.11339290121933158
cub200,m5_hybrid_replay,F1,0,0.025826187606826773,0.11670039986177617
cub200,m5_hybrid_replay,F1,0,0.027049597304631343,0.11926741373352422
cub200,m5_hybrid_replay,F1,0,0.02833096101839324,0.12351285975218443
cub200,m5_hybrid_replay,F1,0,0.029673024081888696,0.12691908969738855
cub200,m5_hybrid_replay,F1,0,0.03107866187782014,0.13022658833983314
cub200,m5_hybrid_replay,F1,0,0.0325508859983506,0.1347188626153922
cub200,m5_hybrid_replay,F1,0,0.03409285069746811,0.1383719208174952
cub200,m5_hybrid_replay,F1,0,0.03570785964900463,0.14207434467097793
cub200,m5_hybrid_replay,F1,0,0.03739937302478798,0.14651725329515722
cub200,m5_hybrid_replay,F1,0,0.039171014908092605,0.1498741175889816
cub200,m5_hybrid_replay,F1,0,0.04102658105827194,0.15436639186454065
cub200,m5_hybrid_replay,F1,0,0.04297004704320839,0.15787135311250433
cub200,m5_hybrid_replay,F1,0,0.04500557675700498,0.1621661647825443
cub200,m5_hybrid_replay,F1,0,0.047137531341167244,0.16734955817742014
cub200,m5_hybrid_replay,F1,0,0.049370478528390035,0.1707064224712445
cub200,m5_hybrid_replay,F1,0,0.05170920242896761,0.17554425630646198
cub200,m5_hybrid_replay,F1,0,0.054158713780794704,0.17944414276546378
cub200,m5_hybrid_replay,F1,0,0.05672426068491978,0.18660216221553044
cub200,m5_hybrid_replay,F1,0,0.05941133984965034,0.19262477168386236
cub200,m5_hybrid_replay,F1,0,0.06222570836730231,0.19825245594115615
cub200,m5_hybrid_replay,F1,0,0.06517339604882427,0.2044231623636274
cub200,m5_hybrid_replay,F1,0,0.06826071834272386,0.21010021227230094
cub200,m5_hybrid_replay,F1,0,0.07149428986597577,0.2150861430616577
cub200,m5_hybrid_replay,F1,0,0.07488103857590023,0.2222935281631041
cub200,m5_hybrid_replay,F1,0,0.07842822061337681,0.2298958384755887
cub200,m5_hybrid_replay,F1,0,0.0821434358491943,0.23547415708150268
cub200,m5_hybrid_replay,F1,0,0.086034644166845,0.24213852001777164
cub200,m5_hybrid_replay,F1,0,0.09011018251665019,0.2481117638347238
cub200,m5_hybrid_replay,F1,0,0.09437878277775381,0.25605963370686674
cub200,m5_hybrid_replay,F1,0,0.09884959046625587,0.2621316088265785
cub200,m5_hybrid_replay,F1,0,0.10353218432956626,0.268894703065607
cub200,m5_hybrid_replay,F1,0,0.1084365968689611,0.27506540948807817
cub200,m5_hybrid_replay,F1,0,0.11357333583431052,0.282618354149183
cub200,m5_hybrid_replay,F1,0,0.11895340673703195,0.29170163400306065
cub200,m5_hybrid_replay,F1,0,0.12458833642950082,0.2991064817100262
cub200,m5_hybrid_replay,F1,0,0.1304901978014403,0.30784420200424545
cub200,m5_hybrid_replay,F1,0,0.13667163564620075,0.31850718270227574
cub200,m5_hybrid_replay,F1,0,0.14314589375234785,0.32882460384064766
cub200,m5_hybrid_replay,F1,0,0.14992684327860456,0.33845090585970283
cub200,m5_hybrid_replay,F1,0,0.15702901247293774,0.3480278422273782
cub200,m5_hybrid_replay,F1,0,0.16446761779946645,0.3586908229254085
cub200,m5_hybrid_replay,F1,0,0.17225859653987874,0.3707360418620724
cub200,m5_hybrid_replay,F1,0,0.18041864093920718,0.38396603643185073
cub200,m5_hybrid_replay,F1,0,0.18896523396912096,0.39576442711161575
cub200,m5_hybrid_replay,F1,0,0.19791668678535573,0.4086488621217357
cub200,m5_hybrid_replay,F1,0,0.2072921779595372,0.4217307597373747
cub200,m5_hybrid_replay,F1,0,0.21711179456945054,0.43407217258231723
cub200,m5_hybrid_replay,F1,0,0.22739657523579276,0.44695660759243716
cub200,m5_hybrid_replay,F1,0,0.23816855519761582,0.4616675717036086
cub200,m5_hybrid_replay,F1,0,0.24945081352303167,0.47544058843856446
cub200,m5_hybrid_replay,F1,0,0.2612675225563329,0.4896578960359382
cub200,m5_hybrid_replay,F1,0,0.27364399970746717,0.503875203633312
cub200,m5_hybrid_replay,F1,0,0.286606761694825,0.5174013921113689
cub200,m5_hybrid_replay,F1,0,0.3001835813575589,0.5325072814335785
cub200,m5_hybrid_replay,F1,0,0.31440354715915003,0.5485017524806239
cub200,m5_hybrid_replay,F1,0,0.3292971255097151,0.5644468578762897
cub200,m5_hybrid_replay,F1,0,0.34489622604057596,0.5804906945747149
cub200,m5_hybrid_replay,F1,0,0.36123426997094304,0.5966826282272795
cub200,m5_hybrid_replay,F1,0,0.3783462617131929,0.6133188527422619
cub200,m5_hybrid_replay,F1,0,0.3962688638701478,0.6304980994224219
cub200,m5_hybrid_replay,F1,0,0.41504047578504766,0.6491089499925952
cub200,m5_hybrid_replay,F1,0,0.43470131581250265,0.6681147257738066
cub200,m5_hybrid_replay,F1,0,0.4552935074866948,0.6848990472429284
cub200,m5_hybrid_replay,F1,0,0.47686116977144694,0.7037073604186207
cub200,m5_hybrid_replay,F1,0,0.499450511585514,0.7215777262180975
cub200,m5_hybrid_replay,F1,0,0.5231099308056264,0.7395468233203337
cub200,m5_hybrid_replay,F1,0,0.5478901179593945,0.7592930838722417
cub200,m5_hybrid_replay,F1,0,0.5738441648302393,0.7807671422224416
cub200,m5_hybrid_replay,F1,0,0.6010276782070382,0.8014019844991854
cub200,m5_hybrid_replay,F1,0,0.6294988990221888,0.8232709680604235
cub200,m5_hybrid_replay,F1,0,0.6593188271333549,0.8427704003554327
cub200,m5_hybrid_replay,F1,0,0.6905513520162331,0.8638495334945945
cub200,m5_hybrid_replay,F1,0,0.7232633896483533,0.8846818383768574
cub200,m5_hybrid_replay,F1,0,0.7575250258771913,0.9048723897911833
cub200,m5_hybrid_replay,F1,0,0.7934096665797492,0.924668015994471
cub200,m5_hybrid_replay,F1,0,0.8309941949353395,0.9444636421977588
cub200,m5_hybrid_replay,F1,0,0.8703591361485166,0.960507478896184
cub200,m5_hybrid_replay,F1,0,0.9115888299750827,0.9785753073011798
cub200,m5_hybrid_replay,F1,0,0.9547716114208056,0.9922989583847559
cub200,m5_hybrid_replay,F1,0,1.0,1.0
cub200,m8_analytic,F5,0,0.0,1.0
cub200,m8_analytic,F5,0,0.0001,1.0
cub200,m8_analytic,F5,0,0.00010473708979594497,1.0
cub200,m8_analytic,F5,0,0.00010969857978923841,1.0
cub200,m8_analytic,F5,0,0.00011489510001873086,1.0
cub200,m8_analytic,F5,0,0.00012033778407775893,1.0
cub200,m8_analytic,F5,0,0.00012603829296797275,1.0
cub200,m8_analytic,F5,0,0.0001320088400831418,1.0
cub200,m8_analytic,F5,0,0.00013826221737646565,1.0
cub200,m8_analytic,F5,0,0.0001448118227674533,1.0
cub200,m8_analytic,F5,0,0.00015167168884709225,1.0
cub200,m8_analytic,F5,0,0.00015885651294280528,1.0
cub200,m8_analytic,F5,0,0.0001663816886076129,1.0
cub200,m8_analytic,F5,0,0.00017426333860096508,1.0
cub200,m8_analytic,F5,0,0.00018251834943190426,1.0
cub200,m8_analytic,F5,0,0.00019116440753857018,1.0
cub200,m8_analytic,F5,0,0.00020022003718155845,1.0
cub200,m8_analytic,F5,0,0.00020970464013232327,1.0
cub200,m8_analytic,F5,0,0.0002196385372416547,1.0
cub200,m8_analytic,F5,0,0.0002300430119772917,1.0
cub200,m8_analytic,F5,0,0.00024094035602395243,1.0
cub200,m8_analytic,F5,0,0.0002523539170434766,1.0
cub200,m8_analytic,F5,0,0.00026430814869741055,1.0
cub200,m8_analytic,F5,0,0.00027682866303920667,1.0
cub200,m8_analytic,F5,0,0.0002899422853882875,1.0
cub200,m8_analytic,F5,0,0.0003036771118035457,1.0
cub200,m8_analytic,F5,0,0.0003180625692794119,1.0
cub200,m8_analytic,F5,0,0.00033312947879346737,1.0
cub200,m8_analytic,F5,0,0.0003489101213406774,1.0
cub200,m8_analytic,F5,0,0.00036543830709572547,1.0
cub200,m8_analytic,F5,0,0.0003827494478516311,1.0
cub200,m8_analytic,F5,0,0.0004008806328898465,1.0
cub200,m8_analytic,F5,0,0.000419870708444391,1.0
cub200,m8_analytic,F5,0,0.00043976036093027214,1.0
cub200,m8_analytic,F5,0,0.00046059220411451035,1.0
cub200,m8_analytic,F5,0,0.00048241087041653687,1.0
cub200,m8_analytic,F5,0,0.0005052631065335679,1.0
cub200,m8_analytic,F5,0,0.0005291978735958442,1.0
cub200,m8_analytic,F5,0,0.0005542664520663107,1.0
cub200,m8_analytic,F5,0,0.0005805225516094895,1.0
cub200,m8_analytic,F5,0,0.0006080224261649427,1.0
cub200,m8_analytic,F5,0,0.0006368249944718586,1.0
cub200,m8_analytic,F5,0,0.0006669919663030121,1.0
cub200,m8_analytic,F5,0,0.0006985879746785249,1.0
cub200,m8_analytic,F5,0,0.0007316807143427193,1.0
cub200,m8_analytic,F5,0,0.0007663410868007462,1.0
cub200,m8_analytic,F5,0,0.0008026433522257174,1.0
cub200,m8_analytic,F5,0,0.0008406652885618325,1.0
cub200,m8_analytic,F5,0,0.0008804883581643465,1.0
cub200,m8_analytic,F5,0,0.0009221978823334322,1.0
cub200,m8_analytic,F5,0,0.0009658832241158709,1.0
cub200,m8_analytic,F5,0,0.001011637979766207,1.0
cub200,m8_analytic,F5,0,0.001059560179277616,1.0
cub200,m8_analytic,F5,0,0.0011097524964120721,1.0
cub200,m8_analytic,F5,0,0.0011623224686798518,1.0
cub200,m8_analytic,F5,0,0.001217382727739662,1.0
cub200,m8_analytic,F5,0,0.0012750512407130128,1.0
cub200,m8_analytic,F5,0,0.0013354515629298987,1.0
cub200,m8_analytic,F5,0,0.0013987131026472386,1.0
cub200,m8_analytic,F5,0,0.0014649713983072847,1.0
cub200,m8_analytic,F5,0,0.0015343684089300133,1.0
cub200,m8_analytic,F5,0,0.0016070528182616384,1.0
cub200,m8_analytic,F5,0,0.0016831803533309566,1.0
cub200,m8_analytic,F5,0,0.001762914118095948,1.0
cub200,m8_analytic,F5,0,0.0018464249428955426,1.0
cub200,m8_analytic,F5,0,0.0019338917504552321,1.0
cub200,m8_analytic,F5,0,0.0020255019392306666,1.0
cub200,m8_analytic,F5,0,0.00212145178491063,1.0
cub200,m8_analytic,F5,0,0.002221946860939524,1.0
cub200,m8_analytic,F5,0,0.0023272024789604074,1.0
cub200,m8_analytic,F5,0,0.002437444150122222,1.0
cub200,m8_analytic,F5,0,0.0025529080682395165,1.0
cub200,m8_analytic,F5,0,0.0026738416158399465,1.0
cub200,m8_analytic,F5,0,0.002800503894183631,1.0
cub200,m8_analytic,F5,0,0.0029331662783900424,1.0
cub200,m8_analytic,F5,0,0.003072112998861759,1.0
cub200,m8_analytic,F5,0,0.0032176417502507355,1.0
cub200,m8_analytic,F5,0,0.003370064329271928,1.0
cub200,m8_analytic,F5,0,0.00352970730273065,1.0
cub200,m8_analytic,F5,0,0.0036969127071950283,1.0
cub200,m8_analytic,F5,0,0.003872038781812557,1.0
cub200,m8_analytic,F5,0,0.004055460735840828,1.0
cub200,m8_analytic,F5,0,0.0042475715525368985,1.0
cub200,m8_analytic,F5,0,0.004448782831127585,1.0
cub200,m8_analytic,F5,0,0.004659525668664682,1.0
cub200,m8_analytic,F5,0,0.004880251583654433,1.0
cub200,m8_analytic,F5,0,0.005111433483440166,1.0
cub200,m8_analytic,F5,0,0.0053535666774107244,1.0
cub200,m8_analytic,F5,0,0.005607169938205458,1.0
cub200,m8_analytic,F5,0,0.005872786613189483,1.0
cub200,m8_analytic,F5,0,0.006150985788580504,1.0
cub200,m8_analytic,F5,0,0.00644236350872137,1.0
cub200,m8_analytic,F5,0,0.006747544053110693,1.0
cub200,m8_analytic,F5,0,0.0070671812739274914,1.0
cub200,m8_analytic,F5,0,0.007401959996915644,1.0
cub200,m8_analytic,F5,0,0.007752597488629464,1.0
cub200,m8_analytic,F5,0,0.008119844993184008,1.0
cub200,m8_analytic,F5,0,0.008504489341802677,1.0
cub200,m8_analytic,F5,0,0.00890735463861044,1.0
cub200,m8_analytic,F5,0,0.009329304026284686,1.0
cub200,m8_analytic,F5,0,0.009771241535346501,1.0
cub200,m8_analytic,F5,0,0.010234114021054527,1.0
cub200,m8_analytic,F5,0,0.010718913192051276,1.0
cub200,m8_analytic,F5,0,0.011226677735108135,1.0
cub200,m8_analytic,F5,0,0.01175849554052157,1.0
cub200,m8_analytic,F5,0,0.012315506032928261,1.0
cub200,m8_analytic,F5,0,0.01289890261253308,1.0
cub200,m8_analytic,F5,0,0.013509935211980266,1.0
cub200,m8_analytic,F5,0,0.01414991297434576,1.0
cub200,m8_analytic,F5,0,0.014820207057988586,1.0
cub200,m8_analytic,F5,0,0.01552225357427048,1.0
cub200,m8_analytic,F5,0,0.016257556664437952,1.0
cub200,m8_analytic,F5,0,0.017027691722258997,1.0
cub200,m8_analytic,F5,0,0.017834308769319095,1.0
cub200,m8_analytic,F5,0,0.01867913599020783,1.0
cub200,m8_analytic,F5,0,0.01956398343517065,1.0
cub200,m8_analytic,F5,0,0.020490746898158482,1.0
cub200,m8_analytic,F5,0,0.021461411978584036,1.0
cub200,m8_analytic,F5,0,0.02247805833548725,1.0
cub200,m8_analytic,F5,0,0.02354286414322418,1.0
cub200,m8_analytic,F5,0,0.024658110758226038,1.0
cub200,m8_analytic,F5,0,0.025826187606826773,1.0
cub200,m8_analytic,F5,0,0.027049597304631343,1.0
cub200,m8_analytic,F5,0,0.02833096101839324,1.0
cub200,m8_analytic,F5,0,0.029673024081888696,1.0
cub200,m8_analytic,F5,0,0.03107866187782014,1.0
cub200,m8_analytic,F5,0,0.0325508859983506,1.0
cub200,m8_analytic,F5,0,0.03409285069746811,1.0
cub200,m8_analytic,F5,0,0.03570785964900463,1.0
cub200,m8_analytic,F5,0,0.03739937302478798,1.0
cub200,m8_analytic,F5,0,0.039171014908092605,1.0
cub200,m8_analytic,F5,0,0.04102658105827194,1.0
cub200,m8_analytic,F5,0,0.04297004704320839,1.0
cub200,m8_analytic,F5,0,0.04500557675700498,1.0
cub200,m8_analytic,F5,0,0.047137531341167244,1.0
cub200,m8_analytic,F5,0,0.049370478528390035,1.0
cub200,m8_analytic,F5,0,0.05170920242896761,1.0
cub200,m8_analytic,F5,0,0.054158713780794704,1.0
cub200,m8_analytic,F5,0,0.05672426068491978,1.0
cub200,m8_analytic,F5,0,0.05941133984965034,1.0
cub200,m8_analytic,F5,0,0.06222570836730231,1.0
cub200,m8_analytic,F5,0,0.06517339604882427,1.0
cub200,m8_analytic,F5,0,0.06826071834272386,1.0
cub200,m8_analytic,F5,0,0.07149428986597577,1.0
cub200,m8_analytic,F5,0,0.07488103857590023,1.0
cub200,m8_analytic,F5,0,0.07842822061337681,1.0
cub200,m8_analytic,F5,0,0.0821434358491943,1.0
cub200,m8_analytic,F5,0,0.086034644166845,1.0
cub200,m8_analytic,F5,0,0.09011018251665019,1.0
cub200,m8_analytic,F5,0,0.09437878277775381,1.0
cub200,m8_analytic,F5,0,0.09884959046625587,1.0
cub200,m8_analytic,F5,0,0.10353218432956626,1.0
cub200,m8_analytic,F5,0,0.1084365968689611,1.0
cub200,m8_analytic,F5,0,0.11357333583431052,1.0
cub200,m8_analytic,F5,0,0.11895340673703195,1.0
cub200,m8_analytic,F5,0,0.12458833642950082,1.0
cub200,m8_analytic,F5,0,0.1304901978014403,1.0
cub200,m8_analytic,F5,0,0.13667163564620075,1.0
cub200,m8_analytic,F5,0,0.14314589375234785,1.0
cub200,m8_analytic,F5,0,0.14992684327860456,1.0
cub200,m8_analytic,F5,0,0.15702901247293774,1.0
cub200,m8_analytic,F5,0,0.16446761779946645,1.0
cub200,m8_analytic,F5,0,0.17225859653987874,1.0
cub200,m8_analytic,F5,0,0.18041864093920718,1.0
cub200,m8_analytic,F5,0,0.18896523396912096,1.0
cub200,m8_analytic,F5,0,0.19791668678535573,1.0
cub200,m8_analytic,F5,0,0.2072921779595372,1.0
cub200,m8_analytic,F5,0,0.21711179456945054,1.0
cub200,m8_analytic,F5,0,0.22739657523579276,1.0
cub200,m8_analytic,F5,0,0.23816855519761582,1.0
cub200,m8_analytic,F5,0,0.24945081352303167,1.0
cub200,m8_analytic,F5,0,0.2612675225563329,1.0
cub200,m8_analytic,F5,0,0.27364399970746717,1.0
cub200,m8_analytic,F5,0,0.286606761694825,1.0
cub200,m8_analytic,F5,0,0.3001835813575589,1.0
cub200,m8_analytic,F5,0,0.31440354715915003,1.0
cub200,m8_analytic,F5,0,0.3292971255097151,1.0
cub200,m8_analytic,F5,0,0.34489622604057596,1.0
cub200,m8_analytic,F5,0,0.36123426997094304,1.0
cub200,m8_analytic,F5,0,0.3783462617131929,1.0
cub200,m8_analytic,F5,0,0.3962688638701478,1.0
cub200,m8_analytic,F5,0,0.41504047578504766,1.0
cub200,m8_analytic,F5,0,0.43470131581250265,1.0
cub200,m8_analytic,F5,0,0.4552935074866948,1.0
cub200,m8_analytic,F5,0,0.47686116977144694,1.0
cub200,m8_analytic,F5,0,0.499450511585514,1.0
cub200,m8_analytic,F5,0,0.5231099308056264,1.0
cub200,m8_analytic,F5,0,0.5478901179593945,1.0
cub200,m8_analytic,F5,0,0.5738441648302393,1.0
cub200,m8_analytic,F5,0,0.6010276782070382,1.0
cub200,m8_analytic,F5,0,0.6294988990221888,1.0
cub200,m8_analytic,F5,0,0.6593188271333549,1.0
cub200,m8_analytic,F5,0,0.6905513520162331,1.0
cub200,m8_analytic,F5,0,0.7232633896483533,1.0
cub200,m8_analytic,F5,0,0.7575250258771913,1.0
cub200,m8_analytic,F5,0,0.7934096665797492,1.0
cub200,m8_analytic,F5,0,0.8309941949353395,1.0
cub200,m8_analytic,F5,0,0.8703591361485166,1.0
cub200,m8_analytic,F5,0,0.9115888299750827,1.0
cub200,m8_analytic,F5,0,0.9547716114208056,1.0
cub200,m8_analytic,F5,0,1.0,1.0
imagenet_r,m0_fedavg,F1,0,0.0,0.0032416490975785126
imagenet_r,m0_fedavg,F1,0,0.0001,0.007616656714235227
imagenet_r,m0_fedavg,F1,0,0.00010473708979594497,0.007616656714235227
imagenet_r,m0_fedavg,F1,0,0.00010969857978923841,0.007616656714235227
imagenet_r,m0_fedavg,F1,0,0.00011489510001873086,0.007653216666463556
imagenet_r,m0_fedavg,F1,0,0.00012033778407775893,0.007653216666463556
imagenet_r,m0_fedavg,F1,0,0.00012603829296797275,0.007689776618691885
imagenet_r,m0_fedavg,F1,0,0.0001320088400831418,0.007689776618691885
imagenet_r,m0_fedavg,F1,0,0.00013826221737646565,0.007738523221662991
imagenet_r,m0_fedavg,F1,0,0.0001448118227674533,0.007738523221662991
imagenet_r,m0_fedavg,F1,0,0.00015167168884709225,0.008420975663258466
imagenet_r,m0_fedavg,F1,0,0.00015885651294280528,0.008420975663258466
imagenet_r,m0_fedavg,F1,0,0.0001663816886076129,0.008579402122914559
imagenet_r,m0_fedavg,F1,0,0.00017426333860096508,0.008920628343712298
imagenet_r,m0_fedavg,F1,0,0.00018251834943190426,0.008920628343712298
imagenet_r,m0_fedavg,F1,0,0.00019116440753857018,0.009152174707825048
imagenet_r,m0_fedavg,F1,0,0.00020022003718155845,0.00924966791376726
imagenet_r,m0_fedavg,F1,0,0.00020970464013232327,0.010358653131359908
